ベクタ	vector
ディスククォータ	disk|quota
フォールアウト	fallout
エンタープライズレベル	enterprise|level
ランチョンミート	luncheon|meat
パンケーキデイ	pancake|day
アシスタントドッグ	assistant|dog
セットアップマン	setup|man
アクスルハウジング	axle|housing
タフネス	toughness
ビルブローカー	bill|broker
ステイン	stain
ボディアート	body|art
パー	per
ダイレクトプリント	direct|print
ファーネス	furnace
コモンキャリヤ	common|carrier
ターコイズ	turquoise
ロジックボード	logic|board
スーパーソニック	supersonic
シーザー	caesar
リングノート	ring|note
ポピュラリティ	popularity
セントラルキッチン	central|kitchen
ミミクリ	mimicry
キスアンドクライ	kiss|and|cry
メトロポリタン	metropolitan
リトラクタブル	retractable
コンセルヴァトワール	conservatoire
マリンブーツ	marine|boots
ケーオー	ko
マスト	must
ディベルティメント	divertimento
カントゥアー	contour
シェル	shell
リガトーニ	rigatoni
ウオーカー	walker
プチフール	petit|four
ホットフラッシュ	hot|flush
ルアウ	luau
プラチック	plastic
クリアキー	clear|key
ガーリックソルト	garlic|salt
シャルドネ	chardonnay
デキシーランドジャズ	dixieland|jazz
ノバスコシア	nova|scotia
ビーア	bier
ファーストフード	fast|food
ケミストリ	chemistry
バイタリティ	vitality
ベッドルーム	bedroom
スパムフィルター	spam|filter
フレッシャー	fresher
オーバラップ	overlap
ブラックユーモア	black|humor
バリスティック	ballistic
エクセレント	excellent
インテジャ	integer
ナンバークロスワードパズル	number|crossword|puzzle
オフセット	offset
ミニコンピューター	mini|computer
スプン	spoon
クリスマスローズ	christmas|rose
ヴィジラント	vigilant
レイプ	rape
エージング	aging
ボクサーパンツ	boxer|pants
インターリーブ	interleave
キープレート	key|plate
ハウスオーガン	house|organ
ジャッグル	juggle
ストライカー	striker
ボス	boss
マニュファクチャー	manufacture
オマーン	oman
アイソトープ	isotope
ドクターハラスメント	doctor|harassment
エナジー	energy
サンドバギー	sand|buggy
フーチング	footing
シェフナイフ	chef|knife
レコードキー	record|key
オレ	ole
サージェリー	surgery
オープンガーデン	open|garden
ゾーンメルティング	zone|melting
エッジボール	edge|ball
アーミスティス	armistice
サンドイッチマン	sandwich|man
ハック	hack
フィリピーノ	filipino
コンカレント	concurrent
キャリアオイル	carrier|oil
ディスタンス	distance
ブラッシング	brushing
ライアビリティー	liability
シベット	civet
プロテアーゼ	protease
ライフサイクルアナリシス	life|cycle|analysis
オイルシェール	oil|shale
マスタドキュメント	master|document
ジカウィルス	zika|virus
ファイルハンドル	file|handle
シベ	civet
バターライス	butter|rice
パーソナルコミュニケーション	personal|communication
ユニオンショップ	union|shop
ピンカール	pin|curl
インスタントメッセージング	instant|messaging
キウィ	kiwi
バーチャルコーポレーション	virtual|corporation
イエローキャブ	yellow|cab
コメディー	comedy
セミタイト	semi|tight
ローリングピン	rolling|pin
エレクトラコンプレックス	electra|complex
アーミング	arming
ファイルモデル	file|model
タイムマシーン	time|machine
ケミカルヒートポンプ	chemical|heat|pump
ドアボーイ	door|boy
シンクロ	synchro
ガラパゴス	galapagos
シングルス	singles
サイトデザイナ	site|designer
ボリシェヴィズム	bolshevism
カントリーロック	country|rock
エブリバディ	everybody
トーガ	toga
モービルハウス	mobile|house
ディジタルビデオディスク	digital|video|disk
ダルゲーム	dull|game
シリアスドラマ	serious|drama
ルーフ	roof
ニー	knee
ストーマ	stoma
トップシークレット	top|secret
ポリオ	polio
ガットギター	gut|guitar
ポリウレタン	polyurethane
オクタン	octane
バードサンクチュアリ	bird|sanctuary
ブロードキャスト	broadcast
ノンブロッキング	non|blocking
プレハブ	prefab
ジュート	jute
スラックス	slacks
スピードラーニング	speed|learning
バイオグラフィー	biography
アノードスライム	anode|slime
ティーバッグ	tea|bag
キャパシティー	capacity
スイミング	swimming
モラルジレンマ	moral|dilemma
ストックヤード	stock|yard
クラフト	craft
ブロゴスフィア	blogosphere
コンスターチ	cornstarch
シーン	scene
ハイエンドマシン	high-end|machine
パロディー	parody
リフト	lift
ファイター	fighter
ブリーチング	breaching
ライアー	lyre
ナイトプール	night|pool
インテンシブ	intensive
シール	seal
ホームルーム	home|room
カリニャン	carignan
ホストマザー	host|mother
アーバンリニューアル	urban|renewal
ベイビー	baby
アイドルマネー	idle|money
デモイン	des|moines
ケイン	cane
イネーブラー	enabler
リマインダー	reminder
オーダーミス	order|mis
ショートダンス	short|dance
コーマ	coma
アーメン	amen
インテリジェントケーブル	intelligent|cable
スライトハンド	sleight|hand
ヒューリスティック	heuristic
デジット	digit
エンジェルダスト	angel|dust
ストックオプション	stock|option
レベリング	leveling
パブリックコース	public|course
コーチ	coach
グラウンドワーク	groundwork
フェチシズム	fetishism
インターネットポリス	internet|police
ミリオネア	millionaire
ベービー	baby
ネイブルオレンジ	navel|orange
プレミアショー	premiere|show
リテンション	retention
ビヤホール	beer|hall
ウォームスタート	warm|start
オプティカルマウス	optical|mouse
ビール	bier
カップル	couple
テレホンキャッシング	telephone|cashing
ポストパンク	post|punk
ファミリーバイク	family|bike
アクロレイン	acrolein
ジャンパポスト	jumper|post
モンキースパナ	monkey|spanner
ムーンフェイス	moon|face
ツーロック	two|lock
アラウンドサーティー	around|thirty
ダイレクト	direct
ニッチ	niche
チャップン	splash
バロメーター	barometer
リダンダンシー	redundancy
オールドエコノミー	old|economy
ハンモック	hammock
クローニー	crony
バーコードスキャナー	bar|code|scanner
スチールドラム	steel|drum
ハドル	huddle
コックス	cox
ネガディブリスト	negative|list
シェリー	sherry
リニアモーター	linear|motor
シェープアップ	shape|up
フリーピストル	free|pistol
トップセラー	top|seller
アドバイス	advice
ハイクオリティー	high|quality
バイパー	viper
インダストリアル	industrial
フレーヴァ	flavor
インストラクションセット	instruction|set
ソマリア	somalia
オーダーエントリー	order|entry
ターフコース	turf|course
メーター	meter
ロコ	loco
フェイスソープ	face|soap
ライフハック	life|hack
データタイプ	data|type
モダンライフ	modern|life
バーレイワイン	barley|wine
メッセージハンドラ	message|handler
レジャーシート	leisure|sheet
スクラム	scram
ミスターレディー	mister|lady
デスィリュージョン	disillusion
ビニルクロス	vinyl|cloth
クローズドユニオン	closed|union
ハッピーアワー	happy|hour
ホットプラグ	hot|plug
キッチンウエア	kitchenware
キーボードバッファ	keyboard|buffer
ディスカウントストア	discount|store
